	drug	drug type	cell line	sample type	primary site	subtype	time point	number of dose concentrations
71	AG-14361	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10
72	AG-14361	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
73	AG-14361	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	2
74	AG-14361	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
75	AG-14361	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
76	AG-490	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
77	AG-490	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
78	AGT	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
79	AGT	trt_sh	VCAP	tumor	prostate	carcinoma	4	2
80	AHSG	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
81	AIMP1	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
82	AKT-inhibitor-1-2	trt_cp	BT20	tumor	breast	carcinoma	24	4
83	AKT-inhibitor-1-2	trt_cp	BT20	tumor	breast	carcinoma	6	4
84	AKT-inhibitor-1-2	trt_cp	HS578T	tumor	breast	carcinoma	24	4
85	AKT-inhibitor-1-2	trt_cp	HS578T	tumor	breast	carcinoma	6	4
86	AKT-inhibitor-1-2	trt_cp	MCF10A	normal	breast	epithelial	24	4
87	AKT-inhibitor-1-2	trt_cp	MCF10A	normal	breast	epithelial	6	4
88	AKT-inhibitor-1-2	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5
89	AKT-inhibitor-1-2	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	5
90	AKT-inhibitor-1-2	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
91	AKT-inhibitor-1-2	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
92	AKT-inhibitor-1-2	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
93	AKT-inhibitor-1-2	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
94	AKT-inhibitor-IV	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	9
95	AKT-inhibitor-IV	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	9
96	AKT-inhibitor-IV	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	9
97	AKT-inhibitor-IV	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	9
98	ALK	trt_oe	HEK293T	normal	kidney	embryonal kidney	48	2
99	ALK	trt_oe.mut	HEK293T	normal	kidney	embryonal kidney	48	2
100	ALW-II-38-3	trt_cp	BT20	tumor	breast	carcinoma	24	4
101	ALW-II-38-3	trt_cp	BT20	tumor	breast	carcinoma	6	4
102	ALW-II-38-3	trt_cp	HS578T	tumor	breast	carcinoma	24	4
103	ALW-II-38-3	trt_cp	HS578T	tumor	breast	carcinoma	6	4
104	ALW-II-38-3	trt_cp	MCF10A	normal	breast	epithelial	24	4
105	ALW-II-38-3	trt_cp	MCF10A	normal	breast	epithelial	6	4
106	ALW-II-38-3	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
107	ALW-II-38-3	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
108	ALW-II-38-3	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
109	ALW-II-38-3	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
110	ALW-II-38-3	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
111	ALW-II-38-3	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
112	ALW-II-49-7	trt_cp	BT20	tumor	breast	carcinoma	24	4
113	ALW-II-49-7	trt_cp	BT20	tumor	breast	carcinoma	6	4
114	ALW-II-49-7	trt_cp	HS578T	tumor	breast	carcinoma	24	4
115	ALW-II-49-7	trt_cp	HS578T	tumor	breast	carcinoma	6	4
116	ALW-II-49-7	trt_cp	MCF10A	normal	breast	epithelial	24	4
117	ALW-II-49-7	trt_cp	MCF10A	normal	breast	epithelial	6	4
118	ALW-II-49-7	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
119	ALW-II-49-7	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
120	ALW-II-49-7	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
121	ALW-II-49-7	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
122	ALW-II-49-7	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
123	ALW-II-49-7	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
124	AM-580	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	9
125	AM-580	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	9
126	AM-580	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	12
127	AM-580	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	12
128	AM-580	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	4
129	ANG	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
130	ANG	trt_oe	VCAP	tumor	prostate	carcinoma	4	2
131	ANG	trt_sh	VCAP	tumor	prostate	carcinoma	4	2
132	ANGPT2	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
133	APCS	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
134	APOA4	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
135	APOE	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
136	APOE	trt_sh	VCAP	tumor	prostate	carcinoma	4	2
137	AR	trt_lig	BT20	tumor	breast	carcinoma	1	2
138	AR	trt_lig	BT20	tumor	breast	carcinoma	24	2
139	AR	trt_lig	BT20	tumor	breast	carcinoma	3	2
140	AR	trt_lig	BT20	tumor	breast	carcinoma	6	2
141	AR	trt_lig	HS578T	tumor	breast	carcinoma	1	2
142	AR	trt_lig	HS578T	tumor	breast	carcinoma	24	2
143	AR	trt_lig	HS578T	tumor	breast	carcinoma	3	2
144	AR	trt_lig	HS578T	tumor	breast	carcinoma	6	2
145	AR	trt_lig	MCF10A	normal	breast	epithelial	1	2
146	AR	trt_lig	MCF10A	normal	breast	epithelial	24	2
147	AR	trt_lig	MCF10A	normal	breast	epithelial	6	2
148	AR	trt_lig	MCF7	tumor	breast	adenocarcinoma	1	2
149	AR	trt_lig	MCF7	tumor	breast	adenocarcinoma	24	2
150	AR	trt_lig	MCF7	tumor	breast	adenocarcinoma	3	2
151	AR	trt_lig	MCF7	tumor	breast	adenocarcinoma	6	2
152	AR	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	1	2
153	AR	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	24	2
154	AR	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	3	2
155	AR	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	6	2
156	AR	trt_lig	SKBR3	tumor	breast	adenocarcinoma	1	2
157	AR	trt_lig	SKBR3	tumor	breast	adenocarcinoma	24	2
158	AR	trt_lig	SKBR3	tumor	breast	adenocarcinoma	3	2
159	AR	trt_lig	SKBR3	tumor	breast	adenocarcinoma	6	2
160	AR	trt_sh	MCF7	tumor	breast	adenocarcinoma	1	2
161	AR	trt_sh	MCF7	tumor	breast	adenocarcinoma	24	2
162	AR	trt_sh	MCF7	tumor	breast	adenocarcinoma	3	2
163	AR	trt_sh	MCF7	tumor	breast	adenocarcinoma	6	2
164	AR-A014418	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
165	AR-A014418	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	3
166	AR-A014418	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
167	AR-A014418	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
168	AR-A014418	trt_cp	PHH	primary	liver	normal primary liver	24	3
169	AR-A014418	trt_cp	PHH	primary	liver	normal primary liver	6	2
170	AREG	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
171	ARP-101	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
172	ARP-101	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
173	ARP-101	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	4
174	ARTN	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
175	AS-601245	trt_cp	BT20	tumor	breast	carcinoma	24	4
176	AS-601245	trt_cp	BT20	tumor	breast	carcinoma	6	4
177	AS-601245	trt_cp	HS578T	tumor	breast	carcinoma	24	4
178	AS-601245	trt_cp	HS578T	tumor	breast	carcinoma	6	4
179	AS-601245	trt_cp	MCF10A	normal	breast	epithelial	24	4
180	AS-601245	trt_cp	MCF10A	normal	breast	epithelial	6	4
181	AS-601245	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
182	AS-601245	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
183	AS-601245	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
184	AS-601245	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
185	AS-601245	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
186	AS-601245	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
187	AS-605240	trt_cp	BT20	tumor	breast	carcinoma	24	4
188	AS-605240	trt_cp	BT20	tumor	breast	carcinoma	6	4
189	AS-605240	trt_cp	HS578T	tumor	breast	carcinoma	24	4
190	AS-605240	trt_cp	HS578T	tumor	breast	carcinoma	6	4
191	AS-605240	trt_cp	MCF10A	normal	breast	epithelial	24	4
192	AS-605240	trt_cp	MCF10A	normal	breast	epithelial	6	4
193	AS-605240	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
194	AS-605240	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
195	AS-605240	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
196	AS-605240	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
197	AS-605240	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
198	AS-605240	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
199	ASN-05257430	trt_cp	A375	tumor	skin	malignant melanoma	24	2
200	ASN-05257430	trt_cp	A375	tumor	skin	malignant melanoma	6	2
201	ASN-05257430	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
202	ASN-05257430	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	2
203	ASN-05257430	trt_cp	HA1E	normal	kidney	normal kidney	24	2
204	ASN-05257430	trt_cp	HA1E	normal	kidney	normal kidney	6	2
205	ASN-05257430	trt_cp	HCC515	normal	lung	carcinoma	6	2
206	ASN-05257430	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
207	ASN-05257430	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	2
208	ASN-05257430	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
209	ASN-05257430	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2
210	ASN-05257430	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
211	ASN-05257430	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	2
212	ASN-05257430	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
213	ASN-05257430	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
214	AT-7519	trt_cp	BT20	tumor	breast	carcinoma	24	4
215	AT-7519	trt_cp	BT20	tumor	breast	carcinoma	6	4
216	AT-7519	trt_cp	HS578T	tumor	breast	carcinoma	24	4
217	AT-7519	trt_cp	HS578T	tumor	breast	carcinoma	6	4
218	AT-7519	trt_cp	MCF10A	normal	breast	epithelial	24	4
219	AT-7519	trt_cp	MCF10A	normal	breast	epithelial	6	4
220	AT-7519	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
221	AT-7519	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
222	AT-7519	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
223	AT-7519	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
224	AT-7519	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	3
225	AT-7519	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
226	AT-9283	trt_cp	A375	tumor	skin	malignant melanoma	24	6
227	AT-9283	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	6
228	AT-9283	trt_cp	HA1E	normal	kidney	normal kidney	24	6
229	AT-9283	trt_cp	HCC515	normal	lung	carcinoma	24	6
230	AT-9283	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	6
231	AT-9283	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	6
232	AT-9283	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	6
233	AT-9283	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	6
234	AT1-SHH-09	trt_cp	A375	tumor	skin	malignant melanoma	24	4
235	AT1-SHH-09	trt_cp	A375	tumor	skin	malignant melanoma	6	4
236	AT1-SHH-09	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	4
237	AT1-SHH-09	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	7
238	AT1-SHH-09	trt_cp	HA1E	normal	kidney	normal kidney	24	7
239	AT1-SHH-09	trt_cp	HA1E	normal	kidney	normal kidney	6	4
240	AT1-SHH-09	trt_cp	HCC515	normal	lung	carcinoma	24	4
241	AT1-SHH-09	trt_cp	HCC515	normal	lung	carcinoma	6	4
242	AT1-SHH-09	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	4
243	AT1-SHH-09	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	4
244	AT1-SHH-09	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	8
245	AT1-SHH-09	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	4
246	AT1-SHH-09	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	24	11
247	AT1-SHH-09	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	6	8
248	AT1-SHH-09	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
249	AT1-SHH-09	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	7
250	AT1-SHH-09	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	8
251	AT1-SHH-09	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	7
252	AT1-SHH-09	trt_cp	U266	tumor	blood	myeloman, haematopoietic,lymphoid	24	4
253	AT1-SHH-09	trt_cp	U266	tumor	blood	myeloman, haematopoietic,lymphoid	6	4
254	AT1-SHH-29	trt_cp	A375	tumor	skin	malignant melanoma	24	4
255	AT1-SHH-29	trt_cp	A375	tumor	skin	malignant melanoma	6	4
256	AT1-SHH-29	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	4
257	AT1-SHH-29	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	7
258	AT1-SHH-29	trt_cp	HA1E	normal	kidney	normal kidney	24	7
259	AT1-SHH-29	trt_cp	HA1E	normal	kidney	normal kidney	6	4
260	AT1-SHH-29	trt_cp	HCC515	normal	lung	carcinoma	24	4
261	AT1-SHH-29	trt_cp	HCC515	normal	lung	carcinoma	6	4
262	AT1-SHH-29	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	4
263	AT1-SHH-29	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	4
264	AT1-SHH-29	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	8
265	AT1-SHH-29	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	4
266	AT1-SHH-29	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	24	11
267	AT1-SHH-29	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	6	8
268	AT1-SHH-29	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
269	AT1-SHH-29	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	7
270	AT1-SHH-29	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	8
271	AT1-SHH-29	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	7
272	AT1-SHH-29	trt_cp	U266	tumor	blood	myeloman, haematopoietic,lymphoid	24	4
273	AT1-SHH-29	trt_cp	U266	tumor	blood	myeloman, haematopoietic,lymphoid	6	4
274	AT7867	trt_cp	BT20	tumor	breast	carcinoma	24	4
275	AT7867	trt_cp	BT20	tumor	breast	carcinoma	6	4
276	AT7867	trt_cp	HS578T	tumor	breast	carcinoma	24	4
277	AT7867	trt_cp	HS578T	tumor	breast	carcinoma	6	4
278	AT7867	trt_cp	MCF10A	normal	breast	epithelial	24	4
279	AT7867	trt_cp	MCF10A	normal	breast	epithelial	6	4
280	AT7867	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
281	AT7867	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
282	AT7867	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
283	AT7867	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
284	AT7867	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
285	AT7867	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
286	ATF2	trt_oe	HEK293T	normal	kidney	embryonal kidney	48	2
287	AVA	trt_cp	A375	tumor	skin	malignant melanoma	24	6
288	AVA	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	6
289	AVA	trt_cp	HA1E	normal	kidney	normal kidney	24	6
290	AVA	trt_cp	HCC515	normal	lung	carcinoma	24	6
291	AVA	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	6
292	AVA	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	6
293	AVA	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	6
294	AVA	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	6
295	AVP	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
296	AZ-628	trt_cp	BT20	tumor	breast	carcinoma	24	4
297	AZ-628	trt_cp	BT20	tumor	breast	carcinoma	6	4
298	AZ-628	trt_cp	HS578T	tumor	breast	carcinoma	24	4
299	AZ-628	trt_cp	HS578T	tumor	breast	carcinoma	6	4
300	AZ-628	trt_cp	MCF10A	normal	breast	epithelial	24	4
301	AZ-628	trt_cp	MCF10A	normal	breast	epithelial	6	4
302	AZ-628	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
303	AZ-628	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
304	AZ-628	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
305	AZ-628	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
306	AZ-628	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
307	AZ-628	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
308	AZD-1152HQPA	trt_cp	A375	tumor	skin	malignant melanoma	24	7
309	AZD-1152HQPA	trt_cp	A375	tumor	skin	malignant melanoma	6	7
310	AZD-1152HQPA	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	7
311	AZD-1152HQPA	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	7
312	AZD-1152HQPA	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	7
313	AZD-1152HQPA	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	7
314	AZD-1480	trt_cp	BT20	tumor	breast	carcinoma	24	4
315	AZD-1480	trt_cp	BT20	tumor	breast	carcinoma	6	4
316	AZD-1480	trt_cp	HS578T	tumor	breast	carcinoma	24	4
317	AZD-1480	trt_cp	HS578T	tumor	breast	carcinoma	6	4
318	AZD-1480	trt_cp	MCF10A	normal	breast	epithelial	24	4
319	AZD-1480	trt_cp	MCF10A	normal	breast	epithelial	6	4
320	AZD-1480	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
321	AZD-1480	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
322	AZD-1480	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
323	AZD-1480	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
324	AZD-1480	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
325	AZD-1480	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
326	AZD-5438	trt_cp	BT20	tumor	breast	carcinoma	24	4
327	AZD-5438	trt_cp	BT20	tumor	breast	carcinoma	6	4
328	AZD-5438	trt_cp	HS578T	tumor	breast	carcinoma	24	4
329	AZD-5438	trt_cp	HS578T	tumor	breast	carcinoma	6	4
330	AZD-5438	trt_cp	MCF10A	normal	breast	epithelial	24	4
331	AZD-5438	trt_cp	MCF10A	normal	breast	epithelial	6	4
332	AZD-5438	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
333	AZD-5438	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
334	AZD-5438	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
335	AZD-5438	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
336	AZD-5438	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
337	AZD-5438	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
338	AZD-6482	trt_cp	BT20	tumor	breast	carcinoma	24	4
339	AZD-6482	trt_cp	BT20	tumor	breast	carcinoma	6	4
340	AZD-6482	trt_cp	HS578T	tumor	breast	carcinoma	24	4
341	AZD-6482	trt_cp	HS578T	tumor	breast	carcinoma	6	4
342	AZD-6482	trt_cp	MCF10A	normal	breast	epithelial	24	4
343	AZD-6482	trt_cp	MCF10A	normal	breast	epithelial	6	4
344	AZD-6482	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
345	AZD-6482	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
346	AZD-6482	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
347	AZD-6482	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
