	drug	drug type	cell line	sample type	primary site	subtype	time point	drug dose	count
58	7-nitroindazole	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	80.0	3
59	7-nitroindazole	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	10.0	2
60	7-nitroindazole	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	80.0	4
61	7-nitroindazole	trt_cp	HA1E	normal	kidney	normal kidney	6	10.0	3
62	7-nitroindazole	trt_cp	HA1E	normal	kidney	normal kidney	6	80.0	5
63	7-nitroindazole	trt_cp	HCC515	normal	lung	carcinoma	6	10.0	3
64	7-nitroindazole	trt_cp	HCC515	normal	lung	carcinoma	6	80.0	4
65	7-nitroindazole	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	10.0	3
66	7-nitroindazole	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	80.0	3
67	7-nitroindazole	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	10.0	5
68	7-nitroindazole	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	80.0	6
69	7-nitroindazole	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	4
70	7-nitroindazole	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	80.0	6
71	7-nitroindazole	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0	3
72	7-nitroindazole	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	80.0	5
73	7-nitroindazole	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.0	5
74	7-nitroindazole	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	80.0	6
75	7-nitroindazole	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	10.0	5
76	7-nitroindazole	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	80.0	4
77	7-nitroindazole	trt_cp	VCAP	tumor	prostate	carcinoma	24	10.0	5
78	7-nitroindazole	trt_cp	VCAP	tumor	prostate	carcinoma	24	80.0	5
79	7-nitroindazole	trt_cp	VCAP	tumor	prostate	carcinoma	6	10.0	4
80	7-nitroindazole	trt_cp	VCAP	tumor	prostate	carcinoma	6	80.0	4
81	A-23187	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	10.0	2
82	A-23187	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2.5	3
83	A-23187	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	10.0	2
84	A-23187	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2.5	3
85	A-23187	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	10.0	2
86	A-23187	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2.5	3
87	A-23187	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	10.0	3
88	A-23187	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2.5	3
89	A-23187	trt_cp	PHH	primary	liver	normal primary liver	24	10.0	1
90	A-23187	trt_cp	PHH	primary	liver	normal primary liver	24	2.5	1
91	A-23187	trt_cp	VCAP	tumor	prostate	carcinoma	24	0.4	3
92	A-23187	trt_cp	VCAP	tumor	prostate	carcinoma	24	10.0	3
93	A-23187	trt_cp	VCAP	tumor	prostate	carcinoma	24	2.0	3
94	A-23187	trt_cp	VCAP	tumor	prostate	carcinoma	6	0.4	2
95	A-23187	trt_cp	VCAP	tumor	prostate	carcinoma	6	10.0	2
96	A-23187	trt_cp	VCAP	tumor	prostate	carcinoma	6	2.0	2
97	A-443644	trt_cp	BT20	tumor	breast	carcinoma	24	0.08	4
98	A-443644	trt_cp	BT20	tumor	breast	carcinoma	24	0.4	4
99	A-443644	trt_cp	BT20	tumor	breast	carcinoma	24	2.0	4
100	A-443644	trt_cp	BT20	tumor	breast	carcinoma	6	0.08	4
101	A-443644	trt_cp	BT20	tumor	breast	carcinoma	6	0.4	4
102	A-443644	trt_cp	BT20	tumor	breast	carcinoma	6	10.0	4
103	A-443644	trt_cp	BT20	tumor	breast	carcinoma	6	2.0	4
104	A-443644	trt_cp	HS578T	tumor	breast	carcinoma	24	0.08	3
105	A-443644	trt_cp	HS578T	tumor	breast	carcinoma	24	0.4	3
106	A-443644	trt_cp	HS578T	tumor	breast	carcinoma	24	2.0	1
107	A-443644	trt_cp	HS578T	tumor	breast	carcinoma	6	0.08	3
108	A-443644	trt_cp	HS578T	tumor	breast	carcinoma	6	0.4	3
109	A-443644	trt_cp	HS578T	tumor	breast	carcinoma	6	2.0	3
110	A-443644	trt_cp	MCF10A	normal	breast	epithelial	24	0.08	4
111	A-443644	trt_cp	MCF10A	normal	breast	epithelial	24	0.4	4
112	A-443644	trt_cp	MCF10A	normal	breast	epithelial	24	2.0	4
113	A-443644	trt_cp	MCF10A	normal	breast	epithelial	6	0.08	4
114	A-443644	trt_cp	MCF10A	normal	breast	epithelial	6	0.4	4
115	A-443644	trt_cp	MCF10A	normal	breast	epithelial	6	10.0	4
116	A-443644	trt_cp	MCF10A	normal	breast	epithelial	6	2.0	4
117	A-443644	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.08	2
118	A-443644	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.4	2
119	A-443644	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	3
120	A-443644	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2.0	2
121	A-443644	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.08	4
122	A-443644	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.4	4
123	A-443644	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0	9
124	A-443644	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2.0	4
125	A-443644	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	0.08	4
126	A-443644	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	0.4	4
127	A-443644	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	2.0	3
128	A-443644	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	0.08	2
129	A-443644	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	0.4	4
130	A-443644	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	10.0	4
131	A-443644	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	2.0	4
132	A-443644	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	0.08	5
133	A-443644	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	0.4	5
134	A-443644	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	2.0	5
135	A-443644	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	0.08	4
136	A-443644	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	0.4	4
137	A-443644	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	10.0	2
138	A-443644	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	2.0	4
139	ABL1	trt_oe	HEK293T	normal	kidney	embryonal kidney	48	150.0	80
140	ABL1	trt_oe	HEK293T	normal	kidney	embryonal kidney	48	150.000000	1
141	ABL1	trt_oe	HEK293T	normal	kidney	embryonal kidney	48	200.0	8
142	ABL1	trt_oe.mut	HEK293T	normal	kidney	embryonal kidney	48	150.0	80
143	ABL1	trt_oe.mut	HEK293T	normal	kidney	embryonal kidney	48	150.000000	1
144	ABL1	trt_oe.mut	HEK293T	normal	kidney	embryonal kidney	48	200.0	8
145	ABT-737	trt_cp	BT20	tumor	breast	carcinoma	24	0.08	3
146	ABT-737	trt_cp	BT20	tumor	breast	carcinoma	24	0.4	3
147	ABT-737	trt_cp	BT20	tumor	breast	carcinoma	24	10.0	3
148	ABT-737	trt_cp	BT20	tumor	breast	carcinoma	24	2.0	3
149	ABT-737	trt_cp	BT20	tumor	breast	carcinoma	6	0.08	3
150	ABT-737	trt_cp	BT20	tumor	breast	carcinoma	6	0.4	3
151	ABT-737	trt_cp	BT20	tumor	breast	carcinoma	6	10.0	3
152	ABT-737	trt_cp	BT20	tumor	breast	carcinoma	6	2.0	2
153	ABT-737	trt_cp	HS578T	tumor	breast	carcinoma	24	0.08	3
154	ABT-737	trt_cp	HS578T	tumor	breast	carcinoma	24	0.4	3
155	ABT-737	trt_cp	HS578T	tumor	breast	carcinoma	24	10.0	3
156	ABT-737	trt_cp	HS578T	tumor	breast	carcinoma	24	2.0	3
157	ABT-737	trt_cp	HS578T	tumor	breast	carcinoma	6	0.08	3
158	ABT-737	trt_cp	HS578T	tumor	breast	carcinoma	6	0.4	3
159	ABT-737	trt_cp	HS578T	tumor	breast	carcinoma	6	10.0	3
160	ABT-737	trt_cp	HS578T	tumor	breast	carcinoma	6	2.0	3
161	ABT-737	trt_cp	MCF10A	normal	breast	epithelial	24	0.08	2
162	ABT-737	trt_cp	MCF10A	normal	breast	epithelial	24	0.4	2
163	ABT-737	trt_cp	MCF10A	normal	breast	epithelial	24	10.0	2
164	ABT-737	trt_cp	MCF10A	normal	breast	epithelial	24	2.0	2
165	ABT-737	trt_cp	MCF10A	normal	breast	epithelial	6	0.08	3
166	ABT-737	trt_cp	MCF10A	normal	breast	epithelial	6	0.4	3
167	ABT-737	trt_cp	MCF10A	normal	breast	epithelial	6	10.0	3
168	ABT-737	trt_cp	MCF10A	normal	breast	epithelial	6	2.0	3
169	ABT-737	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.08	2
170	ABT-737	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.4	2
171	ABT-737	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	2
172	ABT-737	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	11.1	6
173	ABT-737	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2.0	2
174	ABT-737	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.08	3
175	ABT-737	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.4	3
176	ABT-737	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0	3
177	ABT-737	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	11.1	5
178	ABT-737	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2.0	3
179	ABT-737	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	0.08	3
180	ABT-737	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	0.4	3
181	ABT-737	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	10.0	3
182	ABT-737	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	2.0	3
183	ABT-737	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	0.08	3
184	ABT-737	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	0.4	3
185	ABT-737	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	10.0	3
186	ABT-737	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	2.0	3
187	ABT-737	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	0.08	3
188	ABT-737	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	0.4	3
189	ABT-737	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	10.0	3
190	ABT-737	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	2.0	3
191	ABT-737	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	0.08	3
192	ABT-737	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	0.4	3
193	ABT-737	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	10.0	3
194	ABT-737	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	2.0	3
195	ACDPP	trt_cp	VCAP	tumor	prostate	carcinoma	24	10.0	6
196	ACDPP	trt_cp	VCAP	tumor	prostate	carcinoma	24	30.0	6
197	ACDPP	trt_cp	VCAP	tumor	prostate	carcinoma	6	10.0	6
198	ACDPP	trt_cp	VCAP	tumor	prostate	carcinoma	6	30.0	6
199	ACHE	trt_lig	VCAP	tumor	prostate	carcinoma	4	0.029999999329400003	1
200	ACHE	trt_lig	VCAP	tumor	prostate	carcinoma	4	0.030000	2
201	ACVR1	trt_oe	HEK293T	normal	kidney	embryonal kidney	48	150.0	95
202	ACVR1	trt_oe	HEK293T	normal	kidney	embryonal kidney	48	200.0	4
203	ACVR1	trt_oe.mut	HEK293T	normal	kidney	embryonal kidney	48	150.0	95
204	ACVR1	trt_oe.mut	HEK293T	normal	kidney	embryonal kidney	48	200.0	4
205	ADM	trt_lig	VCAP	tumor	prostate	carcinoma	4	20.0	1
206	ADM	trt_lig	VCAP	tumor	prostate	carcinoma	4	20.000000	2
207	AG-14361	trt_cp	A375	tumor	skin	malignant melanoma	24	10.0	3
208	AG-14361	trt_cp	A375	tumor	skin	malignant melanoma	24	25.0	5
209	AG-14361	trt_cp	A375	tumor	skin	malignant melanoma	6	10.0	3
210	AG-14361	trt_cp	A375	tumor	skin	malignant melanoma	6	25.0	7
211	AG-14361	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.00150000001304	3
212	AG-14361	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.00449999980628	3
213	AG-14361	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.0130000002682	3
214	AG-14361	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.0412000007927	3
215	AG-14361	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.123400002718	3
216	AG-14361	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.370400011539	3
217	AG-14361	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	1.1100000143100002	3
218	AG-14361	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	10.0	6
219	AG-14361	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	25.0	3
220	AG-14361	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	3.32999992371	3
221	AG-14361	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.00150000001304	3
222	AG-14361	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.00449999980628	3
223	AG-14361	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.0130000002682	3
224	AG-14361	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.0412000007927	3
225	AG-14361	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.123400002718	3
226	AG-14361	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.370400011539	3
227	AG-14361	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	1.1100000143100002	3
228	AG-14361	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	10.0	6
229	AG-14361	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	25.0	4
230	AG-14361	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	3.32999992371	3
231	AG-14361	trt_cp	HA1E	normal	kidney	normal kidney	24	10.0	3
232	AG-14361	trt_cp	HA1E	normal	kidney	normal kidney	24	25.0	5
233	AG-14361	trt_cp	HA1E	normal	kidney	normal kidney	6	10.0	3
234	AG-14361	trt_cp	HA1E	normal	kidney	normal kidney	6	25.0	5
235	AG-14361	trt_cp	HCC515	normal	lung	carcinoma	6	10.0	2
236	AG-14361	trt_cp	HCC515	normal	lung	carcinoma	6	25.0	4
237	AG-14361	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	10.0	3
238	AG-14361	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	25.0	4
239	AG-14361	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	10.0	4
240	AG-14361	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	25.0	6
241	AG-14361	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.00150000001304	3
242	AG-14361	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.00449999980628	3
243	AG-14361	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.0130000002682	3
244	AG-14361	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.0412000007927	3
245	AG-14361	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.123400002718	3
246	AG-14361	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.370400011539	3
247	AG-14361	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	1.1100000143100002	3
248	AG-14361	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	8
249	AG-14361	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	25.0	6
250	AG-14361	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	3.32999992371	3
251	AG-14361	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.00150000001304	3
252	AG-14361	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.00449999980628	3
253	AG-14361	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.0130000002682	3
254	AG-14361	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.0412000007927	3
255	AG-14361	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.123400002718	3
256	AG-14361	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.370400011539	3
257	AG-14361	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	1.1100000143100002	3
258	AG-14361	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0	7
259	AG-14361	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	25.0	5
260	AG-14361	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	3.32999992371	3
261	AG-14361	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.0	4
262	AG-14361	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	25.0	6
263	AG-14361	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	10.0	5
264	AG-14361	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	25.0	4
265	AG-14361	trt_cp	VCAP	tumor	prostate	carcinoma	24	10.0	6
266	AG-14361	trt_cp	VCAP	tumor	prostate	carcinoma	24	25.0	5
267	AG-14361	trt_cp	VCAP	tumor	prostate	carcinoma	6	10.0	6
268	AG-14361	trt_cp	VCAP	tumor	prostate	carcinoma	6	25.0	3
269	AG-490	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.3704	3
270	AG-490	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	1.1111	3
271	AG-490	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	11
272	AG-490	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	3.3333	3
273	AG-490	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.3704	3
274	AG-490	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	1.1111	3
275	AG-490	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0	9
276	AG-490	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	3.3333	3
277	AGT	trt_lig	VCAP	tumor	prostate	carcinoma	4	500.0	1
278	AGT	trt_lig	VCAP	tumor	prostate	carcinoma	4	500.000000	2
279	AGT	trt_sh	VCAP	tumor	prostate	carcinoma	4	500.0	1
280	AGT	trt_sh	VCAP	tumor	prostate	carcinoma	4	500.000000	2
281	AHSG	trt_lig	VCAP	tumor	prostate	carcinoma	4	10000.0	1
282	AHSG	trt_lig	VCAP	tumor	prostate	carcinoma	4	10000.000000	2
283	AIMP1	trt_lig	VCAP	tumor	prostate	carcinoma	4	50.0	1
284	AIMP1	trt_lig	VCAP	tumor	prostate	carcinoma	4	50.000000	2
285	AKT-inhibitor-1-2	trt_cp	BT20	tumor	breast	carcinoma	24	0.08	4
286	AKT-inhibitor-1-2	trt_cp	BT20	tumor	breast	carcinoma	24	0.4	4
287	AKT-inhibitor-1-2	trt_cp	BT20	tumor	breast	carcinoma	24	10.0	4
288	AKT-inhibitor-1-2	trt_cp	BT20	tumor	breast	carcinoma	24	2.0	4
289	AKT-inhibitor-1-2	trt_cp	BT20	tumor	breast	carcinoma	6	0.08	4
290	AKT-inhibitor-1-2	trt_cp	BT20	tumor	breast	carcinoma	6	0.4	4
291	AKT-inhibitor-1-2	trt_cp	BT20	tumor	breast	carcinoma	6	10.0	4
292	AKT-inhibitor-1-2	trt_cp	BT20	tumor	breast	carcinoma	6	2.0	4
293	AKT-inhibitor-1-2	trt_cp	HS578T	tumor	breast	carcinoma	24	0.08	3
294	AKT-inhibitor-1-2	trt_cp	HS578T	tumor	breast	carcinoma	24	0.4	3
295	AKT-inhibitor-1-2	trt_cp	HS578T	tumor	breast	carcinoma	24	10.0	3
296	AKT-inhibitor-1-2	trt_cp	HS578T	tumor	breast	carcinoma	24	2.0	3
297	AKT-inhibitor-1-2	trt_cp	HS578T	tumor	breast	carcinoma	6	0.08	3
298	AKT-inhibitor-1-2	trt_cp	HS578T	tumor	breast	carcinoma	6	0.4	3
299	AKT-inhibitor-1-2	trt_cp	HS578T	tumor	breast	carcinoma	6	10.0	3
300	AKT-inhibitor-1-2	trt_cp	HS578T	tumor	breast	carcinoma	6	2.0	3
301	AKT-inhibitor-1-2	trt_cp	MCF10A	normal	breast	epithelial	24	0.08	4
302	AKT-inhibitor-1-2	trt_cp	MCF10A	normal	breast	epithelial	24	0.4	4
303	AKT-inhibitor-1-2	trt_cp	MCF10A	normal	breast	epithelial	24	10.0	4
304	AKT-inhibitor-1-2	trt_cp	MCF10A	normal	breast	epithelial	24	2.0	4
305	AKT-inhibitor-1-2	trt_cp	MCF10A	normal	breast	epithelial	6	0.08	4
306	AKT-inhibitor-1-2	trt_cp	MCF10A	normal	breast	epithelial	6	0.4	4
307	AKT-inhibitor-1-2	trt_cp	MCF10A	normal	breast	epithelial	6	10.0	4
308	AKT-inhibitor-1-2	trt_cp	MCF10A	normal	breast	epithelial	6	2.0	4
309	AKT-inhibitor-1-2	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.08	2
